#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
THE_OLD_PAPIRES;The ancient writings;The ancient writings;The ancient writings;;Los escritos antiguos;;;;;;;;;x
THE_CODE;The Code;The Code;The Code;;El Código;;;;;;;;;x
HIGH_WISE;High Wise;;;;Alto Sabio;;;;;;;;;x
ISHTAR_ISHTAR;The White Goddess;The White Goddess;The White Goddess;;La diosa blanca;;;;;;;;;x
ISHTAR_THE_DOMINA;Domina;Domina;Domina;;Domina;;;;;;;;;x
THE_VIR;Vir;Vir;Vir;;Vir;;;;;;;;;x
MONTHLY_PIETY_THE_VIR;Monthly Vir;Monthly Vir;Monthly Vir;;Vir mensual;;;;;;;;;x
ishtar_group;Ishtar;Ishtar;Ishtar;;Religiones de la Diosa Blanca;;;;;;;;;x
ishtar_religion;Ishtar;Ishtar;Ishtar;;Ishtar;;;;;;;;;x
ishtar_religion_DESC;This mystery religion combines a series of strange ancient beliefs;This mystery religion combines a series of strange ancient beliefs;This mystery religion combines a series of strange ancient beliefs;;Esta religió mistérica combina una serie de extrañas creencias antiquí­simas. Sus seguidores rinden culto a una diosa que regresará algún dí­a para traer una nueva era de paz y prosperidad al mundo. O al menos, es lo que se dice...;;;;;;;;;x
THE_ENEMY;The enemy;The enemy;The enemy;;El enemigo;;;;;;;;;x
