d_mercenary_pentaghast;Silver Hand;Silver Hand;Silver Hand;;La mano de plata;;;;;;;;;x
d_mercenary_sakya;Sakje;Sakje;Sakje;;Sakje;;;;;;;;;x
d_mercenary_sakya_adj;Sakje;Sakje;Sakje;;Sakje;;;;;;;;;x
c_mercenary_pentaghast;Silver Hand;Silver Hand;Silver Hand;;La mano de plata;;;;;;;;;x
c_mercenary_sakya;Sakje;Sakje;Sakje;;Los Sakje;;;;;;;;;x
title_vee_emperor;Voter;Voter;Voter;;Voter;;;;;;;;;x
title_vee_emperor_female;Voter;Voter;Voter;;Voter;;;;;;;;;x
vee_vee;Varkâna;Varkâna;Varkâna;;Varkâna;;;;;;;;;x
e_vee_governor;Varkâna;Varkâna;Varkâna;;Varkâna;;;;;;;;;x
e_vee_governor_adj;Varkânii;Varkânii;Varkânii;;Varkânii;;;;;;;;;x
