#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
devastated_by_tiamat;Devastated by fire from heaven;Devastated by fire from heaven;Devastated by fire from heaven;;Devastada por fuego del cielo;;;;;;;;;x
visited_by_pentaghast;Popular resentment;Popular resentment;Popular resentment;;Resentimiento popular;;;;;;;;;x
orichalcum_statue;Strange statue;Strange statue;Strange statue;;Estatua extraña;;;;;;;;;x
used_sharingan_1;Used the sharingan;Used the sharingan;Used the sharingan;;Ha usado el sharingan;;;;;;;;;x
used_sharingan_2;Used the sharingan a lot;Used the sharingan a lot;Used the sharingan a lot;;Ha usado mucho el sharingan;;;;;;;;;x
used_sharingan_3;Used too much the sharingan;Used too much the sharingan;Used too much the sharingan;;Ha usado demasiado el sharingan;;;;;;;;;x
used_sharingan_4;Used the sharingan to the limit;Used the sharingan to the limit;Used the sharingan to the limit;;Ha usado el sharingan al límite;;;;;;;;;x
used_sharingan_5;Used the sharingan until the exhalation;Used the sharingan until the exhalation;Used the sharingan until the exhalation;;Ha usado el sharingan hasta la exhaución;;;;;;;;;x
amaterasu;Amaterasu;Amaterasu;Amaterasu;;Amaterasu;;;;;;;;;x
amaterasu_desc;Use the power of your eyes to calcine someone;Use the power of your eyes to calcine someone;Use the power of your eyes to calcine someone;;Usa el poder de tus ojos para calcinar a alguien;;;;;;;;;x
tsukuyomi;Tsukuyomi;Tsukuyomi;Tsukuyomi;;Tsukuyomi;;;;;;;;;x
tsukuyomi_desc;Use the power of your eyes to send someone to a mental limbo where they can't escape.;Use the power of your eyes to send someone to a mental limbo where they can't escape.;Use the power of your eyes to send someone to a mental limbo where they can't escape.;;Usa el poder de tus ojos para enviar a alguien a un limbo mental de donde no se puede escapar;;;;;;;;;x
