#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
devastated_by_tiamat;Devastated by fire from heaven;Devastated by fire from heaven;Devastated by fire from heaven;;Devastada por fuego del cielo;;;;;;;;;x
visited_by_pentaghast;Popular resentment;Popular resentment;Popular resentment;;Resentimiento popular;;;;;;;;;x
orichalcum_statue;Strange statue;Strange statue;Strange statue;;Estatua extraña;;;;;;;;;x
used_sharingan_1;He has used the sharingan;He has used the sharingan;He has used the sharingan;;Ha usado el sharingan;;;;;;;;;x
used_sharingan_2;He has used the sharingan a lot;He has used the sharingan a lot;He has used the sharingan a lot;;Ha usado mucho el sharingan;;;;;;;;;x
used_sharingan_3;He has used too much the sharingan;He has used too much the sharingan;He has used too much the sharingan;;Ha usado demasiado el sharingan;;;;;;;;;x
used_sharingan_4;He has used the sharingan to the limit;He has used the sharingan to the limit;He has used the sharingan to the limit;;Ha usado el sharingan al límite;;;;;;;;;x
used_sharingan_5;He has used the sharingan until the exhalation;He has used the sharingan until the exhalation;He has used the sharingan until the exhalation;;Ha usado el sharingan hasta la exhaución;;;;;;;;;x
amaterasu;Amaterasu;Amaterasu;Amaterasu;;Amaterasu;;;;;;;;;x
amaterasu_desc;Amaterasu;Amaterasu;Amaterasu;;Usa el poder de tus ojos para calcinar a un enemigo;;;;;;;;;x
