#helen_of_troy_cb;Get Vee;Obtenez Eevee;Hol dir Vee;;Obtener a Vee;;;;;;;;;x
saryn_warframe;Saryn;Saryn;Saryn;;Saryn;;;;;;;;;x
saryn_warframe_desc;Saryn;Saryn;Saryn;;Saryn;;;;;;;;;x

khalga_dragon_katana;Katana antigua;Katana antigua;Katana antigua;;Katana antigua;;;;;;;;;x
khalga_dragon_katana_desc;Saryn;Saryn;Saryn;;Saryn;;;;;;;;;x

excalibur_warframe;Saryn;Saryn;Saryn;;Saryn;;;;;;;;;x
excalibur_warframe_desc;Saryn;Saryn;Saryn;;Saryn;;;;;;;;;x

mag_warframe;Saryn;Saryn;Saryn;;Saryn;;;;;;;;;x
mag_warframe_desc;Saryn;Saryn;Saryn;;Saryn;;;;;;;;;x

volt_warframe;Saryn;Saryn;Saryn;;Saryn;;;;;;;;;x
volt_warframe_desc;Saryn;Saryn;Saryn;;Saryn;;;;;;;;;x

nidus_warframe;Nidus;Nidus;Nidus;;Nidus;;;;;;;;;x
nidus_warframe_desc;Nidus;Nidus;Nidus;;Nidus;;;;;;;;;x
